image_file,image_id,role,word,surface,s_det,n_instances,n_patches,patch_frac,outside_crop,leak_max,ell,ell_masked,delta,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000144305.jpg,144305,candidate,laptop,laptop computer,0.6023,1,441,0.7656,0,2.099e-01,-0.30435,-5.57035,5.26600,99.484,-1.02577,1.33630,0.31053,VERIFIED,REAL,TN
COCO_val2014_000000144305.jpg,144305,candidate,tv,monitor,0.6386,1,238,0.4132,0,1.499e-01,-13.92544,-13.44125,-0.48419,-62.286,-1.02577,1.33630,0.31053,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000144305.jpg,144305,candidate,keyboard,keyboard,0.3916,1,147,0.2552,0,2.099e-01,-6.98403,-7.21506,0.23103,20.628,-1.02577,1.33630,0.31053,HALLUCINATED,REAL,FP
COCO_val2014_000000144305.jpg,144305,candidate,mouse,mouse,0.3086,2,462,0.8021,0,1.462e-01,-9.88247,-7.21778,-2.66470,-1336.358,-1.02577,1.33630,0.31053,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000144305.jpg,144305,candidate,dining table,desk,0.2186,1,264,0.4583,0,1.422e-01,-5.46067,-4.75817,-0.70250,-101.878,-1.02577,1.33630,0.31053,HALLUCINATED,REAL,FP
COCO_val2014_000000144305.jpg,144305,candidate,cell phone,cell phone,0.2753,1,50,0.0868,0,1.499e-01,-4.21151,-4.23797,0.02645,2.611,-1.02577,1.33630,0.31053,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000144305.jpg,144305,probe,fire hydrant,,0.1032,1,462,0.8021,0,1.462e-01,-5.33634,-3.94095,-1.39539,-303.655,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,vase,,0.1180,1,238,0.4132,0,1.499e-01,-8.63165,-6.50976,-2.12189,-734.690,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,toaster,,0.1936,1,50,0.0868,0,1.499e-01,-4.96911,-5.45958,0.49047,38.766,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,frisbee,,0.1484,1,238,0.4132,0,1.499e-01,-3.97725,-3.45992,-0.51732,-67.753,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,toothbrush,,0.1096,1,50,0.0868,0,1.499e-01,-3.17720,-3.20989,0.03269,3.216,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,knife,,0.1756,1,462,0.8021,0,1.462e-01,-9.19645,-5.50157,-3.69488,-3924.088,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,,,0.0656,1,238,0.4132,0,1.499e-01,-11.19497,-10.49594,-0.69903,-101.181,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,potted plant,,0.0804,1,85,0.1476,0,1.802e-01,-5.86703,-5.61797,-0.24905,-28.281,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,parking meter,,0.0831,1,238,0.4132,0,1.499e-01,-5.58432,-5.05100,-0.53333,-70.459,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,baseball bat,,0.1634,1,462,0.8021,0,1.462e-01,-7.72021,-6.37947,-1.34073,-282.185,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,stop sign,,0.1057,1,238,0.4132,0,1.499e-01,-7.17271,-6.25150,-0.92121,-151.234,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,microwave,,0.1801,1,462,0.8021,0,1.462e-01,-3.64544,-2.15345,-1.49198,-344.590,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,cat,,0.1731,1,462,0.8021,0,1.462e-01,-13.82778,-8.77246,-5.05532,-15585.483,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,wine glass,,0.0776,1,12,0.0208,0,1.280e-01,-7.74725,-7.83062,0.08337,7.999,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,hot dog,,0.1077,1,50,0.0868,0,1.499e-01,-8.61235,-8.55808,-0.05427,-5.577,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,traffic light,,0.0867,1,238,0.4132,0,1.499e-01,-7.58695,-6.98050,-0.60645,-83.391,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,hair drier,,0.0770,1,50,0.0868,0,1.499e-01,-4.65673,-4.48570,-0.17103,-18.652,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,sports ball,,0.1335,1,50,0.0868,0,1.499e-01,-7.32486,-7.31942,-0.00544,-0.546,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,bench,,0.1872,1,462,0.8021,0,1.462e-01,-6.51108,-5.12738,-1.38370,-298.963,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,baseball glove,,0.1290,1,462,0.8021,0,1.462e-01,-5.12870,-4.24785,-0.88084,-141.294,-1.02577,1.33630,0.31053,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,candidate,bed,bed,0.4245,1,285,0.4948,0,1.201e-01,-3.31313,-4.20787,0.89474,59.128,-0.26927,0.62612,0.35685,VERIFIED,REAL,TN
COCO_val2014_000000164091.jpg,164091,candidate,teddy bear,teddy bear,0.5231,1,42,0.0729,0,1.351e-01,-1.70145,-2.05383,0.35238,29.699,-0.26927,0.62612,0.35685,HALLUCINATED,REAL,FP
COCO_val2014_000000164091.jpg,164091,probe,stop sign,,0.0815,1,272,0.4722,0,1.280e-01,-8.84822,-7.61840,-1.22982,-242.061,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,hair drier,,0.0846,1,40,0.0694,0,1.139e-01,-6.52651,-6.61791,0.09141,8.735,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,traffic light,,0.1422,1,272,0.4722,0,1.280e-01,-8.72255,-8.21395,-0.50860,-66.296,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,parking meter,,0.0844,1,272,0.4722,0,1.280e-01,-7.21327,-6.55485,-0.65842,-93.173,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,tennis racket,,0.2043,1,256,0.4444,0,2.101e-01,-4.39760,-4.60975,0.21215,19.116,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,frisbee,,0.1420,1,272,0.4722,0,1.280e-01,-6.10705,-5.38846,-0.71860,-105.155,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,toaster,,0.1447,1,272,0.4722,0,1.280e-01,-7.03362,-6.63094,-0.40268,-49.583,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,motorcycle,,0.2649,1,272,0.4722,0,1.280e-01,-7.81572,-6.78048,-1.03524,-181.579,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,bowl,,0.2641,1,272,0.4722,0,1.280e-01,-6.51411,-6.64579,0.13169,12.338,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,knife,,0.1915,1,272,0.4722,0,1.280e-01,-8.47138,-6.81233,-1.65904,-425.428,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,wine glass,,0.1940,1,272,0.4722,0,1.280e-01,-6.23048,-6.60860,0.37812,31.485,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,toothbrush,,0.1594,1,6,0.0104,0,1.201e-01,-3.30992,-3.32347,0.01355,1.346,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,surfboard,,0.2612,1,272,0.4722,0,1.280e-01,-5.35757,-4.48181,-0.87577,-140.071,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,hot dog,,0.1881,1,272,0.4722,0,1.280e-01,-7.72091,-7.99154,0.27063,23.710,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,,,0.0530,1,272,0.4722,0,1.280e-01,-10.00845,-10.14066,0.13221,12.384,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,cup,,0.2402,1,272,0.4722,0,1.280e-01,-10.43032,-9.94534,-0.48498,-62.414,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,sports ball,,0.1122,1,272,0.4722,0,1.280e-01,-7.10754,-7.36428,0.25674,22.643,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,potted plant,,0.1734,1,256,0.4444,0,2.101e-01,-4.76149,-4.62283,-0.13866,-14.874,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,baseball bat,,0.2290,1,272,0.4722,0,1.280e-01,-6.27793,-6.22536,-0.05257,-5.398,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,handbag,,0.2623,1,272,0.4722,0,1.280e-01,-6.14214,-7.03464,0.89249,59.037,-0.26927,0.62612,0.35685,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,candidate,bench,bench,0.5340,1,552,0.9583,0,1.201e-01,-0.70480,-2.47522,1.77042,82.974,-0.96755,0.61055,-0.35700,VERIFIED,REAL,TN
COCO_val2014_000000308003.jpg,308003,probe,tennis racket,,0.1405,1,368,0.6389,0,1.201e-01,-5.19912,-4.45251,-0.74661,-110.983,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,wine glass,,0.1261,1,368,0.6389,0,1.201e-01,-7.80374,-6.58387,-1.21987,-238.676,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,hot dog,,0.2257,1,368,0.6389,0,1.201e-01,-6.69997,-5.78473,-0.91523,-149.736,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,apple,,0.1844,1,368,0.6389,0,1.201e-01,-16.96713,-16.59158,-0.37555,-45.579,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,microwave,,0.1833,1,368,0.6389,0,1.201e-01,-4.38670,-3.89016,-0.49654,-64.302,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,hair drier,,0.0671,1,368,0.6389,0,1.201e-01,-7.10010,-4.98500,-2.11510,-729.043,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,backpack,,0.2105,1,368,0.6389,0,1.201e-01,-5.32120,-3.73558,-1.58561,-388.229,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,sports ball,,0.1488,1,368,0.6389,0,1.201e-01,-8.20031,-6.17154,-2.02876,-660.468,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,baseball glove,,0.0799,1,368,0.6389,0,1.201e-01,-4.91913,-4.13959,-0.77954,-118.047,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,motorcycle,,0.1873,1,368,0.6389,0,1.201e-01,-6.53891,-5.27278,-1.26614,-254.712,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,toothbrush,,0.1821,1,368,0.6389,0,1.201e-01,-3.46450,-2.89642,-0.56808,-76.488,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,knife,,0.2289,1,368,0.6389,0,1.201e-01,-8.00379,-5.90601,-2.09778,-714.810,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,parking meter,,0.2288,1,368,0.6389,0,1.201e-01,-4.35440,-3.55764,-0.79676,-121.834,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,stop sign,,0.1797,1,368,0.6389,0,1.201e-01,-5.08718,-4.10546,-0.98172,-166.905,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,spoon,,0.1354,1,368,0.6389,0,1.201e-01,-8.25727,-6.93487,-1.32240,-275.241,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,scissors,,0.2306,1,368,0.6389,0,1.201e-01,-5.85085,-5.58347,-0.26739,-30.654,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,broccoli,,0.1553,1,368,0.6389,0,1.201e-01,-4.47282,-3.82056,-0.65225,-91.986,-0.96755,0.61055,-0.35700,,GT_ABSENT,
COCO_val2014_000000308003.jpg,308003,probe,,,0.0510,1,368,0.6389,0,1.201e-01,-10.78451,-10.15408,-0.63043,-87.842,-0.96755,0.61055,-0.35700,,GT_ABSENT,
