image_file,image_id,role,word,surface,s_det,n_instances,n_patches,patch_frac,outside_crop,leak_max,seg,ell,ell_masked,delta,delta_lo,delta_ctrl,delta_lo_ctrl,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000144305.jpg,144305,candidate,laptop,laptop computer,0.6024,1,358,0.6215,0,2.099e-01,sam,-0.30435,-5.44084,5.13649,3.57812,,,99.412,-0.80506,1.10315,0.29809,VERIFIED,REAL,TN
COCO_val2014_000000144305.jpg,144305,candidate,tv,monitor,0.6386,1,207,0.3594,0,1.023e-01,sam,-13.92544,-13.67437,-0.25107,-0.53125,,,-28.540,-0.80506,1.10315,0.29809,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000144305.jpg,144305,candidate,keyboard,keyboard,0.3915,1,115,0.1997,0,3.154e-01,sam,-6.98403,-6.99110,0.00707,3.26562,,,0.705,-0.80506,1.10315,0.29809,HALLUCINATED,REAL,FP
COCO_val2014_000000144305.jpg,144305,candidate,mouse,mouse,0.3086,2,399,0.6927,0,2.099e-01,sam,-9.88247,-6.76942,-3.11305,0.32812,,,-2148.962,-0.80506,1.10315,0.29809,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000144305.jpg,144305,candidate,dining table,desk,0.2186,1,179,0.3108,0,1.750e-01,sam,-5.46067,-5.11233,-0.34833,1.18750,,,-41.671,-0.80506,1.10315,0.29809,HALLUCINATED,REAL,FP
COCO_val2014_000000144305.jpg,144305,candidate,cell phone,cell phone,0.2753,1,45,0.0781,0,2.251e-01,sam,-4.21151,-4.20189,-0.00963,1.26562,,,-0.967,-0.80506,1.10315,0.29809,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000144305.jpg,144305,candidate,computer,computer,0.4553,1,358,0.6215,0,2.099e-01,sam,-2.05435,-1.63565,-0.41870,1.76563,,,-51.998,-0.80506,1.10315,0.29809,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000144305.jpg,144305,candidate,phone,phone,0.2422,1,398,0.6910,0,2.099e-01,sam,-12.19497,-8.20297,-3.99200,0.21875,,,-5316.298,-0.80506,1.10315,0.29809,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000144305.jpg,144305,probe,fire hydrant,,0.1031,1,399,0.6927,0,2.099e-01,sam,-5.33634,-4.20882,-1.12752,0.31250,,,-208.797,-0.80506,1.10315,0.29809,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,vase,,0.1180,1,202,0.3507,0,1.023e-01,sam,-8.63165,-7.07415,-1.55750,0.15625,,,-374.696,-0.80506,1.10315,0.29809,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,toaster,,0.1935,1,45,0.0781,0,2.251e-01,sam,-4.96911,-5.25453,0.28542,0.50000,,,24.830,-0.80506,1.10315,0.29809,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,frisbee,,0.1484,1,199,0.3455,0,9.950e-02,sam,-3.97725,-3.62661,-0.35064,1.89063,,,-41.997,-0.80506,1.10315,0.29809,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,toothbrush,,0.1096,1,45,0.0781,0,2.251e-01,sam,-3.17720,-3.10222,-0.07499,-0.28125,,,-7.787,-0.80506,1.10315,0.29809,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,knife,,0.1756,1,382,0.6632,0,2.099e-01,sam,-9.19645,-6.73707,-2.45938,0.26562,,,-1069.757,-0.80506,1.10315,0.29809,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,,,0.0656,1,203,0.3524,0,1.023e-01,sam,-11.19497,-10.83619,-0.35878,0.03125,,,-43.158,-0.80506,1.10315,0.29809,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,potted plant,,0.0804,1,62,0.1076,0,1.352e-01,sam,-5.86703,-5.78389,-0.08314,-0.03125,,,-8.670,-0.80506,1.10315,0.29809,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,parking meter,,0.0831,1,202,0.3507,0,1.023e-01,sam,-5.58432,-5.23079,-0.35354,0.10937,,,-42.409,-0.80506,1.10315,0.29809,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,baseball bat,,0.1634,1,397,0.6892,0,2.099e-01,sam,-7.72021,-7.09861,-0.62160,0.65625,,,-86.190,-0.80506,1.10315,0.29809,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,stop sign,,0.1059,1,202,0.3507,0,1.023e-01,sam,-7.17271,-6.48578,-0.68694,0.32813,,,-98.762,-0.80506,1.10315,0.29809,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,microwave,,0.1801,1,376,0.6528,0,2.099e-01,sam,-3.64544,-2.10751,-1.53792,-1.39062,,,-365.491,-0.80506,1.10315,0.29809,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,cat,,0.1731,1,397,0.6892,0,2.099e-01,sam,-13.82778,-9.28873,-4.53906,3.62500,,,-9260.256,-0.80506,1.10315,0.29809,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,wine glass,,0.0776,1,9,0.0156,0,1.705e-01,sam,-7.74725,-7.88949,0.14225,0.10938,,,13.259,-0.80506,1.10315,0.29809,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,hot dog,,0.1077,1,45,0.0781,0,2.251e-01,sam,-8.61235,-8.30445,-0.30790,-0.17188,,,-36.057,-0.80506,1.10315,0.29809,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,traffic light,,0.0867,1,202,0.3507,0,1.023e-01,sam,-7.58695,-7.17475,-0.41220,0.00000,,,-51.014,-0.80506,1.10315,0.29809,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,hair drier,,0.0770,1,45,0.0781,0,2.251e-01,sam,-4.65673,-4.44097,-0.21576,0.10938,,,-24.080,-0.80506,1.10315,0.29809,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,sports ball,,0.1335,1,45,0.0781,0,2.251e-01,sam,-7.32486,-7.33169,0.00682,0.35938,,,0.680,-0.80506,1.10315,0.29809,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,bench,,0.1872,1,393,0.6823,0,2.099e-01,sam,-6.51108,-5.60533,-0.90574,0.64063,,,-147.377,-0.80506,1.10315,0.29809,,GT_ABSENT,
COCO_val2014_000000144305.jpg,144305,probe,baseball glove,,0.1290,1,397,0.6892,0,2.099e-01,sam,-5.12870,-4.18560,-0.94310,0.93750,,,-156.792,-0.80506,1.10315,0.29809,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,candidate,bed,bed,0.4246,1,160,0.2778,0,1.501e-01,sam,-3.31313,-4.75928,1.44614,4.01563,,,76.452,-0.21878,0.52014,0.30136,VERIFIED,REAL,TN
COCO_val2014_000000164091.jpg,164091,candidate,teddy bear,teddy bear,0.5231,1,25,0.0434,0,1.051e-01,sam,-1.70145,-2.04246,0.34101,3.01562,,,28.894,-0.21878,0.52014,0.30136,VERIFIED,REAL,TN
COCO_val2014_000000164091.jpg,164091,candidate,baby carriage,baby carriage,0.9156,1,131,0.2274,0,1.707e-01,sam,-3.62834,-6.53842,2.91007,2.51563,,,94.553,-0.21878,0.52014,0.30136,VERIFIED,UNKNOWN,TN
COCO_val2014_000000164091.jpg,164091,candidate,black,black,0.5828,1,61,0.1059,0,1.051e-01,sam,-7.78188,-7.83131,0.04943,0.28125,,,4.822,-0.21878,0.52014,0.30136,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000164091.jpg,164091,candidate,dress,dress,0.3480,1,81,0.1406,0,1.280e-01,sam,-6.56313,-6.32190,-0.24123,0.12500,,,-27.282,-0.21878,0.52014,0.30136,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000164091.jpg,164091,candidate,teddy,teddy,0.3901,2,125,0.2170,0,1.280e-01,sam,-2.55112,-3.31494,0.76383,2.48438,,,53.412,-0.21878,0.52014,0.30136,VERIFIED,UNKNOWN,TN
COCO_val2014_000000164091.jpg,164091,candidate,white,white,0.7375,1,121,0.2101,0,1.280e-01,sam,-4.93813,-5.16297,0.22484,0.23438,,,20.135,-0.21878,0.52014,0.30136,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000164091.jpg,164091,candidate,bear,bear,0.3540,1,132,0.2292,0,1.707e-01,sam,-10.26626,-10.16129,-0.10497,0.56250,,,-11.067,-0.21878,0.52014,0.30136,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000164091.jpg,164091,candidate,doll,doll,0.4883,2,182,0.3160,0,1.280e-01,sam,-0.43813,-5.82048,5.38234,3.34375,,,99.540,-0.21878,0.52014,0.30136,VERIFIED,UNKNOWN,TN
COCO_val2014_000000164091.jpg,164091,probe,stop sign,,0.0815,1,132,0.2292,0,1.707e-01,sam,-8.84822,-7.62150,-1.22671,-0.35937,,,-241.000,-0.21878,0.52014,0.30136,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,hair drier,,0.0846,1,24,0.0417,0,1.139e-01,sam,-6.52651,-6.44318,-0.08333,0.03125,,,-8.690,-0.21878,0.52014,0.30136,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,traffic light,,0.1422,1,129,0.2240,0,1.707e-01,sam,-8.72255,-8.24790,-0.47464,-1.10938,,,-60.744,-0.21878,0.52014,0.30136,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,parking meter,,0.0844,1,131,0.2274,0,1.707e-01,sam,-7.21327,-6.60278,-0.61049,-0.54687,,,-84.133,-0.21878,0.52014,0.30136,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,tennis racket,,0.2043,1,128,0.2222,0,1.707e-01,sam,-4.39760,-4.73872,0.34111,-0.50000,,,28.902,-0.21878,0.52014,0.30136,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,frisbee,,0.1420,1,132,0.2292,0,1.707e-01,sam,-6.10705,-5.03242,-1.07463,-0.32812,,,-192.892,-0.21878,0.52014,0.30136,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,toaster,,0.1447,1,130,0.2257,0,1.707e-01,sam,-7.03362,-6.47508,-0.55854,-1.62500,,,-74.812,-0.21878,0.52014,0.30136,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,motorcycle,,0.2649,1,133,0.2309,0,1.707e-01,sam,-7.81572,-6.96507,-0.85065,-0.73438,,,-134.117,-0.21878,0.52014,0.30136,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,bowl,,0.2641,1,132,0.2292,0,1.707e-01,sam,-6.51411,-6.75614,0.24203,0.37500,,,21.497,-0.21878,0.52014,0.30136,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,knife,,0.1915,1,130,0.2257,0,1.707e-01,sam,-8.47138,-7.41430,-1.05707,-1.79688,,,-187.793,-0.21878,0.52014,0.30136,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,wine glass,,0.1940,1,131,0.2274,0,1.707e-01,sam,-6.23048,-6.51638,0.28589,-1.04688,,,24.866,-0.21878,0.52014,0.30136,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,toothbrush,,0.1594,1,3,0.0052,0,1.051e-01,sam,-3.30992,-3.30222,-0.00770,0.01562,,,-0.773,-0.21878,0.52014,0.30136,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,surfboard,,0.2613,1,131,0.2274,0,1.707e-01,sam,-5.35757,-5.51379,0.15622,-0.45313,,,14.463,-0.21878,0.52014,0.30136,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,hot dog,,0.1881,1,133,0.2309,0,1.707e-01,sam,-7.72091,-7.71368,-0.00723,-0.25000,,,-0.725,-0.21878,0.52014,0.30136,,GT_ABSENT,
COCO_val2014_000000164091.jpg,164091,probe,,,0.0530,1,141,0.2448,0,1.707e-01,sam,-10.00845,-9.80236,-0.20609,-0.04688,,,-22.886,-0.21878,0.52014,0.30136,,GT_ABSENT,
